idP;nomP;logo;lien;important
1;Part1;logo1.png;https://example.com/part1;True
2;Part2;logo2.png;https://example.com/part2;False
3;Part3;logo3.png;https://example.com/part3;True
4;Part4;logo4.png;https://example.com/part4;False
5;Part5;logo5.png;https://example.com/part5;True
6;Part6;logo6.png;https://example.com/part6;False
7;Part7;logo7.png;https://example.com/part7;True
8;Part8;logo8.png;https://example.com/part8;False
9;Part9;logo9.png;https://example.com/part9;True
10;Part10;logo10.png;https://example.com/part10;False
